speaker,start_time,end_time,reason
ASHLEY,00:00:58,00:00:58,invalid_range
SAM,00:02:23,00:02:23,invalid_range
TRAVIS,00:03:08,00:03:08,invalid_range
MATT,00:03:48,00:03:48,invalid_range
MATT,00:09:44,00:09:44,invalid_range
MATT,00:10:36,00:10:36,invalid_range
MARISHA,00:10:40,00:10:40,invalid_range
MARISHA,00:10:52,00:10:52,invalid_range
MARISHA,00:11:01,00:11:01,invalid_range
TRAVIS,00:12:25,00:12:25,invalid_range
LAURA,00:12:36,00:12:36,invalid_range
MARISHA,00:12:37,00:12:37,invalid_range
MATT,00:13:03,00:13:03,invalid_range
SAM,00:13:04,00:13:04,invalid_range
MATT,00:13:09,00:13:09,invalid_range
MATT,00:13:54,00:13:54,invalid_range
MARISHA,00:15:15,00:15:15,invalid_range
MATT,00:15:24,00:15:24,invalid_range
MARISHA,00:15:51,00:15:51,invalid_range
MARISHA,00:16:21,00:16:21,invalid_range
LIAM,00:16:36,00:16:36,invalid_range
TALIESIN,00:17:02,00:17:02,invalid_range
MATT,00:20:09,00:20:09,invalid_range
TRAVIS,00:20:19,00:20:19,invalid_range
TRAVIS,00:21:44,00:21:44,invalid_range
LIAM,00:22:16,00:22:16,invalid_range
MARISHA,00:22:17,00:22:17,invalid_range
MATT,00:22:28,00:22:28,invalid_range
TRAVIS,00:22:48,00:22:48,invalid_range
MARISHA,00:22:53,00:22:53,invalid_range
MARISHA,00:23:07,00:23:07,invalid_range
MATT,00:23:17,00:23:17,invalid_range
LIAM,00:23:35,00:23:35,invalid_range
LIAM,00:23:45,00:23:45,invalid_range
TRAVIS,00:24:13,00:24:13,invalid_range
TALIESIN,00:24:43,00:24:43,invalid_range
LIAM,00:25:11,00:25:11,invalid_range
MATT,00:26:53,00:26:53,invalid_range
TALIESIN,00:27:03,00:27:03,invalid_range
LAURA,00:27:57,00:27:57,invalid_range
LIAM,00:28:02,00:28:02,invalid_range
TALIESIN,00:28:50,00:28:50,invalid_range
MARISHA,00:29:22,00:29:22,invalid_range
TALIESIN,00:29:30,00:29:30,invalid_range
MARISHA,00:30:00,00:30:00,invalid_range
TALIESIN,00:30:18,00:30:18,invalid_range
LAURA,00:30:39,00:30:39,invalid_range
