speaker,start_time,end_time,reason
KAI,00:00:53,00:00:53,invalid_range
MARISHA,00:18:42,00:18:42,invalid_range
MATT,00:19:37,00:19:37,invalid_range
ORION,00:25:18,00:25:18,invalid_range
LAURA,00:25:19,00:25:19,invalid_range
ORION,00:26:18,00:26:18,invalid_range
TIBERIUS,00:28:20,00:28:20,invalid_range
KEYLETH,00:28:37,00:28:37,invalid_range
MATT,00:28:41,00:28:41,invalid_range
VAX,00:29:26,00:29:26,invalid_range
PIKE,00:30:10,00:30:10,invalid_range
LAURA,00:31:56,00:31:56,invalid_range
VAX,00:33:26,00:33:26,invalid_range
PERCY,00:33:48,00:33:48,invalid_range
MATT,00:38:04,00:38:04,invalid_range
KEYLETH,00:38:27,00:38:27,invalid_range
ALLURA,00:38:28,00:38:28,invalid_range
VEX,00:38:28,00:38:28,invalid_range
ALLURA,00:38:35,00:38:35,invalid_range
MARISHA,00:39:00,00:39:00,invalid_range
VAX,00:42:12,00:42:12,invalid_range
VEX,00:42:19,00:42:19,invalid_range
ALLURA,00:43:37,00:43:37,invalid_range
PERCY,00:44:07,00:44:07,invalid_range
MATT,00:44:56,00:44:56,invalid_range
KEYLETH,00:44:56,00:44:56,invalid_range
TIBERIUS,00:47:16,00:47:16,invalid_range
PIKE,00:47:28,00:47:28,invalid_range
TIBERIUS,00:50:37,00:50:37,invalid_range
PIKE,00:52:37,00:52:37,invalid_range
TIBERIUS,00:54:36,00:54:36,invalid_range
VEX,00:56:28,00:56:28,invalid_range
PIKE,01:10:55,01:10:55,invalid_range
TALIESIN,01:11:03,01:11:03,invalid_range
VEX,01:12:39,01:12:39,invalid_range
TIBERIUS,01:14:03,01:14:03,invalid_range
PERCY,01:22:51,01:22:51,invalid_range
MATT,01:26:53,01:26:53,invalid_range
PIKE,01:27:50,01:27:50,invalid_range
PERCY,01:28:01,01:28:01,invalid_range
PIKE,01:28:01,01:28:01,invalid_range
PERCY,01:28:02,01:28:02,invalid_range
KEYLETH,01:28:05,01:28:05,invalid_range
ALLURA,01:29:00,01:29:00,invalid_range
PERCY,01:29:24,01:29:24,invalid_range
KEYLETH,01:29:24,01:29:24,invalid_range
PIKE,01:29:24,01:29:24,invalid_range
MATT,01:31:07,01:31:07,invalid_range
TALIESIN,01:34:21,01:34:21,invalid_range
MATT,01:37:25,01:37:25,invalid_range
TRAVIS,01:55:03,01:55:03,invalid_range
ASHLEY,01:55:28,01:55:28,invalid_range
MATT,01:57:28,01:57:28,invalid_range
MARISHA,01:57:36,01:57:36,invalid_range
LAURA,01:58:21,01:58:21,invalid_range
ASHLEY,02:00:43,02:00:43,invalid_range
VEX,02:00:43,02:00:43,invalid_range
VAX,02:00:57,02:00:57,invalid_range
ASHLEY,02:01:51,02:01:51,invalid_range
ORION,02:02:00,02:02:00,invalid_range
LIAM,02:03:54,02:03:54,invalid_range
LIAM,02:04:28,02:04:28,invalid_range
ORION,02:04:55,02:04:55,invalid_range
GILMORE,02:06:28,02:06:28,invalid_range
TIBERIUS,02:07:09,02:07:09,invalid_range
VEX,02:07:43,02:07:43,invalid_range
VEX,02:10:23,02:10:23,invalid_range
KEYLETH,02:11:03,02:11:03,invalid_range
PIKE,02:11:33,02:11:33,invalid_range
TIBERIUS,02:11:33,02:11:33,invalid_range
TALIESIN,02:13:31,02:13:31,invalid_range
SHERRI,02:14:01,02:14:01,invalid_range
ORION,02:14:22,02:14:22,invalid_range
MATT,02:16:27,02:16:27,invalid_range
SHERRI,02:16:29,02:16:29,invalid_range
TIBERIUS,02:16:30,02:16:30,invalid_range
KEYLETH,02:16:46,02:16:46,invalid_range
MATT,02:17:33,02:17:33,invalid_range
LAURA,02:17:33,02:17:33,invalid_range
KEYLETH,02:18:19,02:18:19,invalid_range
SHERRI,02:18:19,02:18:19,invalid_range
KEYLETH,02:18:23,02:18:23,invalid_range
GROG,02:22:01,02:22:01,invalid_range
PIKE,02:25:06,02:25:06,invalid_range
MATT,02:25:18,02:25:18,invalid_range
MARISHA,02:25:25,02:25:25,invalid_range
ASHLEY,02:30:05,02:30:05,invalid_range
MARISHA,02:31:13,02:31:13,invalid_range
SHERRI,02:31:14,02:31:14,invalid_range
SHERRI,02:31:16,02:31:16,invalid_range
ASHLEY,02:31:40,02:31:40,invalid_range
MATT,02:32:03,02:32:03,invalid_range
ORION,02:32:29,02:32:29,invalid_range
SHERRI,02:34:07,02:34:07,invalid_range
PIKE,02:34:46,02:34:46,invalid_range
TIBERIUS,02:35:43,02:35:43,invalid_range
PIKE,02:36:26,02:36:26,invalid_range
SHERRI,02:36:30,02:36:30,invalid_range
KEYLETH,02:36:34,02:36:34,invalid_range
KEYLETH,02:38:01,02:38:01,invalid_range
KEYLETH,02:38:05,02:38:05,invalid_range
GROG,02:38:18,02:38:18,invalid_range
ORION,02:39:36,02:39:36,invalid_range
MARISHA,02:40:06,02:40:06,invalid_range
TALIESIN,02:40:06,02:40:06,invalid_range
MATT,02:40:08,02:40:08,invalid_range
MARISHA,02:40:12,02:40:12,invalid_range
TALIESIN,02:40:13,02:40:13,invalid_range
ORION,02:41:46,02:41:46,invalid_range
TIBERIUS,02:43:01,02:43:01,invalid_range
SHERRI,02:43:05,02:43:05,invalid_range
LIAM,02:43:30,02:43:30,invalid_range
MATT,02:43:30,02:43:30,invalid_range
VAX,02:44:16,02:44:16,invalid_range
GILMORE,02:47:31,02:47:31,invalid_range
MARISHA,02:47:39,02:47:39,invalid_range
TIBERIUS,02:48:35,02:48:35,invalid_range
VAX,02:50:54,02:50:54,invalid_range
VEX,02:50:54,02:50:54,invalid_range
LIAM,02:52:26,02:52:26,invalid_range
ASHLEY,02:52:26,02:52:26,invalid_range
VAX,02:54:53,02:54:53,invalid_range
PERCY,02:55:57,02:55:57,invalid_range
PIKE,02:56:25,02:56:25,invalid_range
VEX,02:57:18,02:57:18,invalid_range
MATT,02:57:20,02:57:20,invalid_range
TALIESIN,02:57:28,02:57:28,invalid_range
VAX,02:57:55,02:57:55,invalid_range
MATT,02:58:08,02:58:08,invalid_range
MARISHA,02:58:08,02:58:08,invalid_range
LIAM,02:58:08,02:58:08,invalid_range
ORION,02:59:00,02:59:00,invalid_range
MARISHA,02:59:09,02:59:09,invalid_range
PERCY,03:01:04,03:01:04,invalid_range
TALIESIN,03:01:51,03:01:51,invalid_range
GILMORE,03:02:49,03:02:49,invalid_range
LAURA,03:02:59,03:02:59,invalid_range
LAURA,03:04:59,03:04:59,invalid_range
LAURA,03:06:25,03:06:25,invalid_range
LIAM,03:06:29,03:06:29,invalid_range
MATT,03:06:43,,missing_end_time
