speaker,start_time,end_time,reason
ORION,00:05:55,00:05:55,invalid_range
LAURA,00:06:14,00:06:14,invalid_range
LAURA,00:06:29,00:06:29,invalid_range
MATT,00:07:03,00:07:03,invalid_range
MATT,00:07:40,00:07:40,invalid_range
MATT,00:07:43,00:07:43,invalid_range
MATT,00:10:57,00:10:57,invalid_range
LAURA,00:27:13,00:27:13,invalid_range
TRAVIS,00:32:05,00:32:05,invalid_range
MARISHA,00:32:58,00:32:58,invalid_range
ASHLEY,00:33:01,00:33:01,invalid_range
ORION,00:33:13,00:33:13,invalid_range
TRAVIS,00:35:05,00:35:05,invalid_range
TRAVIS,00:42:38,00:42:38,invalid_range
LAURA,00:53:10,00:53:10,invalid_range
ORION,00:55:39,00:55:39,invalid_range
TRAVIS,00:58:31,00:58:31,invalid_range
TALIESIN,00:58:33,00:58:33,invalid_range
LAURA,01:10:22,01:10:22,invalid_range
ORION,01:13:31,01:13:31,invalid_range
TRAVIS,01:13:54,01:13:54,invalid_range
ORION,01:15:07,01:15:07,invalid_range
MARISHA,01:15:09,01:15:09,invalid_range
LIAM,01:21:01,01:21:01,invalid_range
SAM,01:22:59,01:22:59,invalid_range
SAM,01:23:00,01:23:00,invalid_range
TALIESIN,01:23:03,01:23:03,invalid_range
ASHLEY,01:23:58,01:23:58,invalid_range
LIAM,01:32:26,01:32:26,invalid_range
LAURA,01:33:28,01:33:28,invalid_range
MARISHA,01:38:26,01:38:26,invalid_range
TAYLOR,01:44:11,01:44:11,invalid_range
TRAVIS,01:56:52,01:56:52,invalid_range
LAURA,02:04:38,02:04:38,invalid_range
TALIESIN,02:05:00,02:05:00,invalid_range
ORION,02:05:53,02:05:53,invalid_range
MATT,02:06:40,02:06:40,invalid_range
SAM,02:09:32,02:09:32,invalid_range
ORION,02:10:29,02:10:29,invalid_range
MATT,02:12:18,02:12:18,invalid_range
ASHLEY,02:15:37,02:15:37,invalid_range
MATT,02:15:55,02:15:55,invalid_range
ORION,02:20:49,02:20:49,invalid_range
MATT,02:20:54,02:20:54,invalid_range
LAURA,02:20:57,02:20:57,invalid_range
TRAVIS,02:21:14,02:21:14,invalid_range
ASHLEY,02:21:40,02:21:40,invalid_range
LAURA,02:21:45,02:21:45,invalid_range
TRAVIS,02:22:04,02:22:04,invalid_range
MARISHA,02:22:09,02:22:09,invalid_range
ORION,02:25:41,02:25:41,invalid_range
SAM,02:28:02,02:28:02,invalid_range
ORION,02:31:17,02:31:17,invalid_range
MARISHA,02:38:58,02:38:58,invalid_range
MARISHA,02:40:25,02:40:25,invalid_range
SAM,02:40:48,02:40:48,invalid_range
ASHLEY,02:42:49,02:42:49,invalid_range
MARISHA,02:45:24,02:45:24,invalid_range
MATT,02:57:36,,missing_end_time
