segment,frame_id,timestamp,speaker,emotion,scores
episode100_000.mp4,30,0:00:01,matt,Happy,"[0.05791610851883888, 4.2323299567215145e-05, 0.007009079679846764, 0.5448441505432129, 0.003118017455562949, 0.00801138672977686, 0.3790588974952698]"
episode100_000.mp4,60,0:00:02,matt,Happy,"[0.06771110743284225, 0.0007241930579766631, 0.04079575836658478, 0.5988166332244873, 0.00761828850954771, 0.04311792552471161, 0.24121612310409546]"
episode100_000.mp4,90,0:00:03,matt,Happy,"[0.020011233165860176, 0.0003477877762634307, 0.03396550565958023, 0.7197577357292175, 0.01135488972067833, 0.04592892527580261, 0.16863398253917694]"
episode100_000.mp4,120,0:00:04,matt,Happy,"[0.026218373328447342, 0.0007943506352603436, 0.01158350519835949, 0.8798020482063293, 0.001729984418489039, 0.009670224972069263, 0.07020151615142822]"
episode100_000.mp4,150,0:00:05,matt,Neutral,"[0.010917460545897484, 5.756077007390559e-05, 0.00394723005592823, 0.24048440158367157, 0.0017142887227237225, 0.0597737617790699, 0.6831054091453552]"
episode100_000.mp4,180,0:00:06,matt,Happy,"[0.007854154333472252, 0.0001537373464088887, 0.010885203257203102, 0.8912668228149414, 0.006937539670616388, 0.00752445450052619, 0.07537804543972015]"
episode100_000.mp4,210,0:00:07,matt,Happy,"[0.004313165321946144, 0.0005284713697619736, 0.011387994512915611, 0.9330810904502869, 0.010191104374825954, 0.005727630108594894, 0.03477049618959427]"
episode100_000.mp4,240,0:00:08,matt,Happy,"[0.00704517075791955, 0.00048149426584132016, 0.009526893496513367, 0.9535911679267883, 0.00438931817188859, 0.0015236010076478124, 0.023442260921001434]"
episode100_000.mp4,270,0:00:09,laura,Happy,"[0.0010098787024617195, 0.07229534536600113, 0.20525461435317993, 0.5729433298110962, 0.05738344043493271, 0.0904129296541214, 0.0007004307117313147]"
episode100_000.mp4,270,0:00:09,liam,Happy,"[0.00014890679449308664, 0.0004822979390155524, 0.025521298870444298, 0.9537681937217712, 0.005074497312307358, 0.004517368972301483, 0.010487387888133526]"
episode100_000.mp4,300,0:00:10,sam,Happy,"[0.0014316096203401685, 0.00036151311360299587, 0.011712460778653622, 0.9537613987922668, 0.0017880997620522976, 0.0009272394818253815, 0.030017632991075516]"
episode100_000.mp4,300,0:00:10,ashley,Happy,"[0.0007205409347079694, 0.0004371222748886794, 0.004847643431276083, 0.9703556299209595, 0.00532321073114872, 0.003386029275134206, 0.014929791912436485]"
